-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 605 at time 4301562961
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 635 at time 4301562971
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked buffer: 394 424 454 484 514 544 575 605
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: wtf time is zero
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked time buffer: 4301562736 4301562961
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 1 575
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: new speed = 575
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: FOREIGN CWND=?; SPEED=242
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 575 error = 57 foreign = 518
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 30 at time 4301562982
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 60 at time 4301562992
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 90 at time 4301563003
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 120 at time 4301563013
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 150 at time 4301563024
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 181 at time 4301563035
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 550
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 211 at time 4301563045
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 241 at time 4301563055
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 271 at time 4301563065
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 551
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 301 at time 4301563076
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 331 at time 4301563086
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 361 at time 4301563096
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 552
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 391 at time 4301563107
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 553
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 421 at time 4301563117
