time,CWND,speed,foreign
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,531,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,532,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,533,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,534,0,0
14:01:09,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,535,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,536,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,537,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,538,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,539,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,540,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,541,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,542,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,543,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,544,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,545,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,546,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,547,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,548,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,549,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,550,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,551,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,552,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,553,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,554,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,555,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,556,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,557,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,558,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,559,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,560,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,561,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,562,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,563,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,564,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,565,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,566,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,567,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,568,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,569,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,570,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,571,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,572,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,573,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,574,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,575,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,576,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,577,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,578,0,0
14:01:10,579,0,0
14:01:10,579,0,0
14:01:10,579,0,0
14:01:10,579,0,0
14:01:11,579,0,0
14:01:11,579,0,0
14:01:11,579,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,580,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,581,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,582,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,583,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,584,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,585,0,0
14:01:11,586,0,0
14:01:11,586,0,0
14:01:11,586,0,0
14:01:11,586,0,0
14:01:11,586,0,0
14:01:11,586,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,587,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,588,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,589,0,0
14:01:11,590,0,0
14:01:11,590,0,0
14:01:11,590,0,0
14:01:11,590,0,0
14:01:11,590,0,0
14:01:11,590,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,591,0,0
14:01:11,592,0,0
14:01:11,592,0,0
14:01:11,592,0,0
14:01:11,592,0,0
14:01:11,592,0,0
14:01:11,592,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,593,0,0
14:01:11,594,0,0
14:01:11,594,0,0
14:01:11,594,0,0
14:01:11,594,0,0
14:01:11,594,0,0
14:01:11,594,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,595,0,0
14:01:11,596,0,0
14:01:11,596,0,0
14:01:11,596,0,0
14:01:11,596,0,0
14:01:11,596,0,0
14:01:11,596,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,597,0,0
14:01:11,598,0,0
14:01:11,598,0,0
14:01:11,598,0,0
14:01:11,598,0,0
14:01:11,598,0,0
14:01:11,598,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,599,0,0
14:01:11,600,0,0
14:01:11,600,0,0
14:01:11,600,0,0
14:01:11,600,0,0
14:01:11,600,0,0
14:01:11,600,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,601,0,0
14:01:11,602,0,0
14:01:11,602,0,0
14:01:11,602,0,0
14:01:11,602,0,0
14:01:11,602,0,0
14:01:11,602,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,603,0,0
14:01:11,604,0,0
14:01:11,604,0,0
14:01:11,604,0,0
14:01:11,604,0,0
14:01:11,604,0,0
14:01:11,604,0,0
14:01:11,605,0,0
14:01:11,605,0,0
14:01:11,605,0,0
14:01:11,605,0,0
14:01:11,605,0,0
14:01:11,605,0,0
14:01:11,606,0,0
14:01:11,606,0,0
14:01:11,606,0,0
14:01:11,606,0,0
14:01:11,606,0,0
14:01:11,606,0,0
14:01:11,607,0,0
14:01:11,607,0,0
14:01:11,607,0,0
14:01:11,607,0,0
14:01:11,607,0,0
14:01:11,607,0,0
14:01:11,608,0,0
14:01:11,608,0,0
14:01:11,608,0,0
14:01:11,608,0,0
14:01:11,608,0,0
14:01:11,608,0,0
14:01:11,609,0,0
14:01:11,609,0,0
14:01:11,609,0,0
14:01:11,609,0,0
14:01:11,609,0,0
14:01:11,609,0,0
14:01:11,610,0,0
14:01:11,610,0,0
14:01:11,610,0,0
14:01:11,610,0,0
14:01:11,610,0,0
14:01:11,610,0,0
14:01:11,611,0,0
14:01:11,611,0,0
14:01:11,611,0,0
14:01:11,611,0,0
14:01:11,611,0,0
14:01:11,611,0,0
14:01:11,612,0,0
14:01:11,612,0,0
14:01:11,612,0,0
14:01:11,612,0,0
14:01:11,612,0,0
14:01:11,612,0,0
14:01:11,613,0,0
14:01:11,613,0,0
14:01:11,613,0,0
14:01:11,613,0,0
14:01:11,613,0,0
14:01:11,613,0,0
14:01:11,614,0,0
14:01:11,614,0,0
14:01:11,614,0,0
14:01:11,614,0,0
14:01:11,614,0,0
14:01:11,614,0,0
14:01:11,615,0,0
14:01:11,615,0,0
14:01:11,615,0,0
14:01:11,615,0,0
14:01:11,615,0,0
14:01:11,615,0,0
14:01:11,616,0,0
14:01:11,616,0,0
14:01:11,616,0,0
14:01:11,616,0,0
14:01:11,616,0,0
14:01:11,616,0,0
14:01:11,617,0,0
14:01:11,617,0,0
14:01:11,617,0,0
14:01:11,617,0,0
14:01:11,617,0,0
14:01:11,617,0,0
14:01:11,618,0,0
14:01:11,618,0,0
14:01:11,618,0,0
14:01:11,618,0,0
14:01:11,618,0,0
14:01:11,618,0,0
14:01:11,619,0,0
14:01:11,619,0,0
14:01:11,619,0,0
14:01:11,619,0,0
14:01:11,619,0,0
14:01:11,619,0,0
14:01:11,620,0,0
14:01:11,620,0,0
14:01:11,620,0,0
14:01:11,620,0,0
14:01:11,620,0,0
14:01:11,620,0,0
14:01:11,621,0,0
14:01:11,621,0,0
14:01:11,621,0,0
14:01:11,621,0,0
14:01:11,621,0,0
14:01:11,621,0,0
14:01:11,622,0,0
14:01:11,622,0,0
14:01:11,622,0,0
14:01:11,622,0,0
14:01:11,622,0,0
14:01:11,622,0,0
14:01:11,623,0,0
14:01:11,623,0,0
14:01:11,623,0,0
14:01:11,623,0,0
14:01:11,623,0,0
14:01:11,624,0,0
14:01:11,624,0,0
14:01:11,624,0,0
14:01:11,624,0,0
14:01:11,624,0,0
14:01:11,624,0,0
14:01:11,625,0,0
14:01:11,625,0,0
14:01:11,625,0,0
14:01:11,625,0,0
14:01:11,625,0,0
14:01:11,625,0,0
14:01:11,626,0,0
14:01:11,626,0,0
14:01:11,626,0,0
14:01:11,626,0,0
14:01:11,626,0,0
14:01:11,626,0,0
14:01:11,627,0,0
14:01:11,627,0,0
14:01:11,627,0,0
14:01:11,627,0,0
14:01:11,627,0,0
14:01:11,628,0,0
14:01:11,628,0,0
14:01:11,628,0,0
14:01:11,628,0,0
14:01:11,628,0,0
14:01:11,628,0,0
14:01:11,629,0,0
14:01:11,629,0,0
14:01:11,629,0,0
14:01:11,629,0,0
14:01:11,629,0,0
14:01:11,630,0,0
14:01:11,630,0,0
14:01:11,630,0,0
14:01:11,630,0,0
14:01:11,630,0,0
14:01:11,630,0,0
14:01:11,631,0,0
14:01:11,631,0,0
14:01:11,631,0,0
14:01:11,631,0,0
14:01:11,631,0,0
14:01:11,632,0,0
14:01:11,632,0,0
14:01:11,632,0,0
14:01:11,632,0,0
14:01:11,632,0,0
14:01:11,632,0,0
14:01:11,633,0,0
14:01:11,633,0,0
14:01:11,633,0,0
14:01:11,633,0,0
14:01:11,633,0,0
14:01:11,634,0,0
14:01:11,634,0,0
14:01:11,634,0,0
14:01:11,634,0,0
14:01:11,634,0,0
14:01:11,634,0,0
14:01:11,635,0,0
14:01:11,635,0,0
14:01:11,635,0,0
14:01:11,635,0,0
14:01:11,635,0,0
14:01:11,636,0,0
14:01:11,636,0,0
14:01:11,636,0,0
14:01:11,636,0,0
14:01:11,636,0,0
14:01:11,636,0,0
14:01:11,637,0,0
14:01:11,637,0,0
14:01:11,637,0,0
14:01:11,637,0,0
14:01:11,637,0,0
14:01:11,638,0,0
14:01:11,638,0,0
14:01:11,638,0,0
14:01:11,638,0,0
14:01:11,638,0,0
14:01:11,638,0,0
14:01:12,639,0,0
14:01:12,639,0,0
14:01:12,639,0,0
14:01:12,639,0,0
14:01:12,639,0,0
14:01:12,640,0,0
14:01:12,640,0,0
14:01:12,640,0,0
14:01:12,640,0,0
14:01:12,640,0,0
14:01:12,641,0,0
14:01:12,641,0,0
14:01:12,641,0,0
14:01:12,641,0,0
14:01:12,641,0,0
14:01:12,641,0,0
14:01:12,642,0,0
14:01:12,642,0,0
14:01:12,642,0,0
14:01:12,642,0,0
14:01:12,642,0,0
14:01:12,643,0,0
14:01:12,643,0,0
14:01:12,643,0,0
14:01:12,643,0,0
14:01:12,643,0,0
14:01:12,643,0,0
14:01:12,644,0,0
14:01:12,644,0,0
14:01:12,644,0,0
14:01:12,644,0,0
14:01:12,644,0,0
14:01:12,645,0,0
14:01:12,645,0,0
14:01:12,645,0,0
14:01:12,645,0,0
14:01:12,645,0,0
14:01:12,645,0,0
14:01:12,646,0,0
14:01:12,646,0,0
14:01:12,646,0,0
14:01:12,646,0,0
14:01:12,646,0,0
14:01:12,647,0,0
14:01:12,647,0,0
14:01:12,647,0,0
14:01:12,647,0,0
14:01:12,647,0,0
14:01:12,647,0,0
14:01:12,648,0,0
14:01:12,648,0,0
14:01:12,648,0,0
14:01:12,648,0,0
14:01:12,648,0,0
14:01:12,649,0,0
14:01:12,649,0,0
14:01:12,649,0,0
14:01:12,649,0,0
14:01:12,649,0,0
14:01:12,649,0,0
14:01:12,650,0,0
14:01:12,650,0,0
14:01:12,650,0,0
14:01:12,650,0,0
14:01:12,650,0,0
14:01:12,651,0,0
14:01:12,651,0,0
14:01:12,651,0,0
14:01:12,651,0,0
14:01:12,651,0,0
14:01:12,651,0,0
14:01:12,652,0,0
14:01:12,652,0,0
14:01:12,652,0,0
14:01:12,652,0,0
14:01:12,652,0,0
14:01:12,653,0,0
14:01:12,653,0,0
14:01:12,653,0,0
14:01:12,653,0,0
14:01:12,653,0,0
14:01:12,654,0,0
14:01:12,654,0,0
14:01:12,654,0,0
14:01:12,654,0,0
14:01:12,654,0,0
14:01:12,655,0,0
14:01:12,655,0,0
14:01:12,655,0,0
14:01:12,655,0,0
14:01:12,655,0,0
14:01:12,656,0,0
14:01:12,656,0,0
14:01:12,656,0,0
14:01:12,656,0,0
14:01:12,656,0,0
14:01:12,657,0,0
14:01:12,657,0,0
14:01:12,657,0,0
14:01:12,657,0,0
14:01:12,657,0,0
14:01:12,658,0,0
14:01:12,658,0,0
14:01:12,658,0,0
14:01:12,658,0,0
14:01:12,658,0,0
14:01:12,659,0,0
14:01:12,659,0,0
14:01:12,659,0,0
14:01:12,659,0,0
14:01:12,659,0,0
14:01:12,660,0,0
14:01:12,660,0,0
14:01:12,660,0,0
14:01:12,660,0,0
14:01:12,660,0,0
14:01:12,661,0,0
14:01:12,661,0,0
14:01:12,661,0,0
14:01:12,661,0,0
14:01:12,661,0,0
14:01:12,662,0,0
14:01:12,662,0,0
14:01:12,662,0,0
14:01:12,662,0,0
14:01:12,662,0,0
14:01:12,663,0,0
14:01:12,663,0,0
14:01:12,663,0,0
14:01:12,663,0,0
14:01:12,663,0,0
14:01:12,664,0,0
14:01:12,664,0,0
14:01:12,664,0,0
14:01:12,664,0,0
14:01:12,664,0,0
14:01:12,665,0,0
14:01:12,665,0,0
14:01:12,665,0,0
14:01:12,665,0,0
14:01:12,665,0,0
14:01:12,666,0,0
14:01:12,666,0,0
14:01:12,666,0,0
14:01:12,666,0,0
14:01:12,666,0,0
14:01:12,667,0,0
14:01:12,667,0,0
14:01:12,667,0,0
14:01:12,667,0,0
14:01:12,667,0,0
14:01:12,668,0,0
14:01:12,668,0,0
14:01:12,668,0,0
14:01:12,668,0,0
14:01:12,668,0,0
14:01:12,669,0,0
14:01:12,669,0,0
14:01:12,669,0,0
14:01:12,669,0,0
14:01:12,669,0,0
14:01:12,670,0,0
14:01:12,670,0,0
14:01:12,670,0,0
14:01:12,670,0,0
14:01:12,670,0,0
14:01:12,671,0,0
14:01:12,671,0,0
14:01:12,671,0,0
14:01:12,671,0,0
14:01:12,671,0,0
14:01:12,672,0,0
14:01:12,672,0,0
14:01:12,672,0,0
14:01:12,672,0,0
14:01:12,672,0,0
14:01:12,673,0,0
14:01:12,673,0,0
14:01:12,673,0,0
14:01:12,673,0,0
14:01:12,673,0,0
14:01:12,674,0,0
14:01:12,674,0,0
14:01:12,674,0,0
14:01:12,674,0,0
14:01:12,674,0,0
14:01:12,675,0,0
14:01:12,675,0,0
14:01:12,675,0,0
14:01:12,675,0,0
14:01:12,675,0,0
14:01:12,676,0,0
14:01:12,676,0,0
14:01:12,676,0,0
14:01:12,676,0,0
14:01:12,676,0,0
14:01:12,677,0,0
14:01:12,677,0,0
14:01:12,677,0,0
14:01:12,677,0,0
14:01:12,677,0,0
14:01:12,678,0,0
14:01:12,678,0,0
14:01:12,678,0,0
14:01:12,678,0,0
14:01:12,678,0,0
14:01:12,679,0,0
14:01:12,679,0,0
14:01:12,679,0,0
14:01:12,679,0,0
14:01:12,679,0,0
14:01:12,680,0,0
14:01:12,680,0,0
14:01:12,680,0,0
14:01:12,680,0,0
14:01:12,680,0,0
14:01:12,681,0,0
14:01:12,681,0,0
14:01:12,681,0,0
14:01:12,681,0,0
14:01:12,681,0,0
14:01:12,682,0,0
14:01:12,682,0,0
14:01:12,682,0,0
14:01:12,682,0,0
14:01:12,682,0,0
14:01:12,683,0,0
14:01:12,683,0,0
14:01:12,683,0,0
14:01:12,683,0,0
14:01:12,683,0,0
14:01:12,684,0,0
14:01:12,684,0,0
14:01:12,684,0,0
14:01:12,684,0,0
14:01:12,684,0,0
14:01:12,685,0,0
14:01:12,685,0,0
14:01:12,685,0,0
14:01:12,685,0,0
14:01:12,685,0,0
14:01:12,686,0,0
14:01:12,686,0,0
14:01:12,686,0,0
14:01:12,686,0,0
14:01:12,687,0,0
14:01:12,687,0,0
14:01:12,687,0,0
14:01:12,687,0,0
14:01:12,687,0,0
14:01:12,688,0,0
14:01:12,688,0,0
14:01:12,688,0,0
14:01:12,688,0,0
14:01:12,689,0,0
14:01:12,689,0,0
14:01:12,689,0,0
14:01:12,689,0,0
14:01:12,689,0,0
14:01:12,690,0,0
14:01:12,690,0,0
14:01:12,690,0,0
14:01:12,690,0,0
14:01:12,691,0,0
14:01:12,691,0,0
14:01:12,691,0,0
14:01:12,691,0,0
14:01:12,691,0,0
14:01:12,692,0,0
14:01:12,692,0,0
14:01:12,692,0,0
14:01:12,692,0,0
14:01:12,693,0,0
14:01:12,693,0,0
14:01:12,693,0,0
14:01:12,693,0,0
14:01:12,693,0,0
14:01:12,694,0,0
14:01:12,694,0,0
14:01:12,694,0,0
14:01:12,694,0,0
14:01:12,695,0,0
14:01:12,695,0,0
14:01:12,695,0,0
14:01:12,695,0,0
14:01:12,695,0,0
14:01:12,696,0,0
14:01:12,696,0,0
14:01:12,696,0,0
14:01:12,696,0,0
14:01:12,697,0,0
14:01:12,697,0,0
14:01:12,697,0,0
14:01:12,697,0,0
14:01:12,697,0,0
14:01:12,698,0,0
14:01:12,698,0,0
14:01:12,698,0,0
14:01:12,698,0,0
14:01:12,699,0,0
14:01:12,699,0,0
14:01:12,699,0,0
14:01:12,699,0,0
14:01:12,699,0,0
14:01:12,700,0,0
14:01:12,700,0,0
14:01:12,700,0,0
14:01:12,700,0,0
14:01:12,701,0,0
14:01:12,701,0,0
14:01:12,701,0,0
14:01:12,701,0,0
14:01:12,701,0,0
14:01:12,702,0,0
14:01:12,702,0,0
14:01:12,702,0,0
14:01:12,702,0,0
14:01:12,703,0,0
14:01:12,703,0,0
14:01:12,703,0,0
14:01:12,703,0,0
14:01:12,703,0,0
14:01:12,704,0,0
14:01:12,704,0,0
14:01:12,704,0,0
14:01:12,704,0,0
14:01:12,705,0,0
14:01:12,705,0,0
14:01:12,705,0,0
14:01:12,705,0,0
14:01:12,705,0,0
14:01:12,706,0,0
14:01:12,706,0,0
14:01:12,706,0,0
14:01:12,706,0,0
14:01:12,707,0,0
14:01:12,707,0,0
14:01:12,707,0,0
14:01:12,707,0,0
14:01:12,707,0,0
14:01:12,708,0,0
14:01:12,708,0,0
14:01:12,708,0,0
14:01:12,708,0,0
14:01:12,709,0,0
14:01:12,709,0,0
14:01:12,709,0,0
14:01:12,709,0,0
14:01:12,709,0,0
14:01:12,710,0,0
14:01:12,710,0,0
14:01:12,710,0,0
14:01:12,710,0,0
14:01:12,711,0,0
14:01:12,711,0,0
14:01:12,711,0,0
14:01:12,711,0,0
14:01:12,711,0,0
14:01:12,712,0,0
14:01:12,712,0,0
14:01:12,712,0,0
14:01:12,712,0,0
14:01:12,713,0,0
14:01:12,713,0,0
14:01:12,713,0,0
14:01:12,713,0,0
14:01:12,713,0,0
14:01:12,714,0,0
14:01:12,714,0,0
14:01:13,714,0,0
14:01:13,714,0,0
14:01:13,715,0,0
14:01:13,715,0,0
14:01:13,715,0,0
14:01:13,715,0,0
14:01:13,715,0,0
14:01:13,716,0,0
14:01:13,716,0,0
14:01:13,716,0,0
14:01:13,716,0,0
14:01:13,717,0,0
14:01:13,717,0,0
14:01:13,717,0,0
14:01:13,717,0,0
14:01:13,717,0,0
14:01:13,718,0,0
14:01:13,718,0,0
14:01:13,718,0,0
14:01:13,718,0,0
14:01:13,719,0,0
14:01:13,719,0,0
14:01:13,719,0,0
14:01:13,719,0,0
14:01:13,719,0,0
