-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020848
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020857
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020865
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302020874
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 435
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020888
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020898
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020906
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 436
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302020939
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302020947
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020956
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 25 26 26 26 25 25 26
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 256 13196
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: new speed = 51
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=704
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 51 error = 20 forecast = 71
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 437
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 28 at time 4302020965
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020973
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020981
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 438
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020989
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020997
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 439
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302021005
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302021013
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 440
