time,CWND,speed,foreign
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,452,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,453,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:12,454,0,0
09:51:13,454,0,0
09:51:13,454,0,0
09:51:13,454,0,0
09:51:13,454,0,0
09:51:13,454,0,0
09:51:13,454,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,455,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,456,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,457,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,458,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,459,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:13,460,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,461,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,462,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,463,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,464,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,465,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,466,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,467,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,468,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
09:51:14,469,0,0
