time,CWND,speed,foreign
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,390,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,391,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,392,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,393,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,394,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,395,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,396,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,397,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,398,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,399,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,400,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,401,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:53,402,0,0
22:40:54,402,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,403,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,404,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,405,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,406,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,407,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,408,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,409,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,410,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,411,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,412,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,413,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,414,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,415,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,416,0,0
22:40:54,417,0,0
22:40:54,417,0,0
22:40:54,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,417,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,418,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,419,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,420,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,421,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,422,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,423,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,424,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,425,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:55,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,426,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,427,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,428,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,429,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,430,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:56,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,431,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:57,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,432,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
22:40:58,433,0,0
